file_id,file_path,label,source,technique,split
511,real/511.wav,real,vivos,natural,test_seen
512,real/512.wav,real,vivos,natural,train
513,real/513.wav,real,vivos,natural,train
514,real/514.wav,real,vivos,natural,train
515,real/515.wav,real,vivos,natural,test_seen
516,real/516.wav,real,vivos,natural,train
517,real/517.wav,real,vivos,natural,train
518,real/518.wav,real,vivos,natural,train
519,real/519.wav,real,vivos,natural,train
52,real/52.wav,real,vivos,natural,train
520,real/520.wav,real,vivos,natural,train
521,real/521.wav,real,vivos,natural,train
522,real/522.wav,real,vivos,natural,train
523,real/523.wav,real,vivos,natural,test_seen
524,real/524.wav,real,vivos,natural,train
525,real/525.wav,real,vivos,natural,train
526,real/526.wav,real,vivos,natural,train
527,real/527.wav,real,vivos,natural,train
528,real/528.wav,real,vivos,natural,train
529,real/529.wav,real,vivos,natural,train
53,real/53.wav,real,vivos,natural,train
530,real/530.wav,real,vivos,natural,train
531,real/531.wav,real,vivos,natural,test_seen
532,real/532.wav,real,vivos,natural,train
533,real/533.wav,real,vivos,natural,test_seen
534,real/534.wav,real,vivos,natural,train
535,real/535.wav,real,vivos,natural,train
536,real/536.wav,real,vivos,natural,test_seen
537,real/537.wav,real,vivos,natural,train
538,real/538.wav,real,vivos,natural,train
539,real/539.wav,real,vivos,natural,train
54,real/54.wav,real,vivos,natural,train
540,real/540.wav,real,vivos,natural,train
541,real/541.wav,real,vivos,natural,train
542,real/542.wav,real,vivos,natural,train
543,real/543.wav,real,vivos,natural,train
544,real/544.wav,real,vivos,natural,train
545,real/545.wav,real,vivos,natural,train
546,real/546.wav,real,vivos,natural,train
547,real/547.wav,real,vivos,natural,test_seen
548,real/548.wav,real,vivos,natural,test_seen
549,real/549.wav,real,vivos,natural,train
55,real/55.wav,real,vivos,natural,train
550,real/550.wav,real,vivos,natural,test_seen
551,real/551.wav,real,vivos,natural,train
552,real/552.wav,real,vivos,natural,train
553,real/553.wav,real,vivos,natural,train
554,real/554.wav,real,vivos,natural,train
555,real/555.wav,real,vivos,natural,train
556,real/556.wav,real,vivos,natural,train
557,real/557.wav,real,vivos,natural,test_seen
558,real/558.wav,real,vivos,natural,test_seen
559,real/559.wav,real,vivos,natural,train
56,real/56.wav,real,vivos,natural,train
560,real/560.wav,real,vivos,natural,train
561,real/561.wav,real,vivos,natural,train
562,real/562.wav,real,vivos,natural,train
563,real/563.wav,real,vivos,natural,train
564,real/564.wav,real,vivos,natural,train
565,real/565.wav,real,vivos,natural,train
566,real/566.wav,real,vivos,natural,test_seen
567,real/567.wav,real,vivos,natural,train
568,real/568.wav,real,vivos,natural,train
569,real/569.wav,real,vivos,natural,train
57,real/57.wav,real,vivos,natural,train
570,real/570.wav,real,vivos,natural,train
571,real/571.wav,real,vivos,natural,test_seen
572,real/572.wav,real,vivos,natural,train
573,real/573.wav,real,vivos,natural,train
574,real/574.wav,real,vivos,natural,train
575,real/575.wav,real,vivos,natural,test_seen
576,real/576.wav,real,vivos,natural,train
577,real/577.wav,real,vivos,natural,train
578,real/578.wav,real,vivos,natural,train
579,real/579.wav,real,vivos,natural,train
58,real/58.wav,real,vivos,natural,train
580,real/580.wav,real,vivos,natural,train
581,real/581.wav,real,vivos,natural,train
582,real/582.wav,real,vivos,natural,train
583,real/583.wav,real,vivos,natural,train
584,real/584.wav,real,vivos,natural,train
585,real/585.wav,real,vivos,natural,train
586,real/586.wav,real,vivos,natural,train
587,real/587.wav,real,vivos,natural,test_seen
588,real/588.wav,real,vivos,natural,train
589,real/589.wav,real,vivos,natural,train
59,real/59.wav,real,vivos,natural,train
590,real/590.wav,real,vivos,natural,train
591,real/591.wav,real,vivos,natural,test_seen
592,real/592.wav,real,vivos,natural,test_seen
593,real/593.wav,real,vivos,natural,train
594,real/594.wav,real,vivos,natural,train
595,real/595.wav,real,vivos,natural,test_seen
596,real/596.wav,real,vivos,natural,train
597,real/597.wav,real,vivos,natural,train
598,real/598.wav,real,vivos,natural,train
599,real/599.wav,real,vivos,natural,train
6,real/6.wav,real,vivos,natural,train
60,real/60.wav,real,vivos,natural,train
600,real/600.wav,real,vivos,natural,train
601,real/601.wav,real,vivos,natural,train
602,real/602.wav,real,vivos,natural,train
603,real/603.wav,real,vivos,natural,train
604,real/604.wav,real,vivos,natural,train
605,real/605.wav,real,vivos,natural,test_seen
606,real/606.wav,real,vivos,natural,train
607,real/607.wav,real,vivos,natural,train
608,real/608.wav,real,vivos,natural,test_seen
609,real/609.wav,real,vivos,natural,train
61,real/61.wav,real,vivos,natural,train
610,real/610.wav,real,vivos,natural,test_seen
611,real/611.wav,real,vivos,natural,train
612,real/612.wav,real,vivos,natural,train
613,real/613.wav,real,vivos,natural,train
614,real/614.wav,real,vivos,natural,train
615,real/615.wav,real,vivos,natural,train
616,real/616.wav,real,vivos,natural,test_seen
617,real/617.wav,real,vivos,natural,test_seen
618,real/618.wav,real,vivos,natural,train
619,real/619.wav,real,vivos,natural,test_seen
62,real/62.wav,real,vivos,natural,test_seen
620,real/620.wav,real,vivos,natural,train
621,real/621.wav,real,vivos,natural,train
622,real/622.wav,real,vivos,natural,train
623,real/623.wav,real,vivos,natural,train
624,real/624.wav,real,vivos,natural,train
625,real/625.wav,real,vivos,natural,train
626,real/626.wav,real,vivos,natural,train
627,real/627.wav,real,vivos,natural,train
628,real/628.wav,real,vivos,natural,train
629,real/629.wav,real,vivos,natural,train
63,real/63.wav,real,vivos,natural,train
630,real/630.wav,real,vivos,natural,test_seen
631,real/631.wav,real,vivos,natural,train
632,real/632.wav,real,vivos,natural,train
633,real/633.wav,real,vivos,natural,test_seen
634,real/634.wav,real,vivos,natural,test_seen
635,real/635.wav,real,vivos,natural,train
636,real/636.wav,real,vivos,natural,train
637,real/637.wav,real,vivos,natural,train
638,real/638.wav,real,vivos,natural,train
639,real/639.wav,real,vivos,natural,train
64,real/64.wav,real,vivos,natural,train
640,real/640.wav,real,vivos,natural,train
641,real/641.wav,real,vivos,natural,train
642,real/642.wav,real,vivos,natural,test_seen
643,real/643.wav,real,vivos,natural,test_seen
644,real/644.wav,real,vivos,natural,train
645,real/645.wav,real,vivos,natural,train
646,real/646.wav,real,vivos,natural,train
647,real/647.wav,real,vivos,natural,train
648,real/648.wav,real,vivos,natural,train
649,real/649.wav,real,vivos,natural,train
65,real/65.wav,real,vivos,natural,train
650,real/650.wav,real,vivos,natural,train
651,real/651.wav,real,vivos,natural,train
652,real/652.wav,real,vivos,natural,test_seen
653,real/653.wav,real,vivos,natural,train
654,real/654.wav,real,vivos,natural,train
655,real/655.wav,real,vivos,natural,train
656,real/656.wav,real,vivos,natural,test_seen
657,real/657.wav,real,vivos,natural,train
658,real/658.wav,real,vivos,natural,train
659,real/659.wav,real,vivos,natural,train
66,real/66.wav,real,vivos,natural,train
660,real/660.wav,real,vivos,natural,train
661,real/661.wav,real,vivos,natural,train
662,real/662.wav,real,vivos,natural,train
663,real/663.wav,real,vivos,natural,train
664,real/664.wav,real,vivos,natural,train
665,real/665.wav,real,vivos,natural,train
666,real/666.wav,real,vivos,natural,train
667,real/667.wav,real,vivos,natural,test_seen
668,real/668.wav,real,vivos,natural,train
669,real/669.wav,real,vivos,natural,train
67,real/67.wav,real,vivos,natural,train
670,real/670.wav,real,vivos,natural,test_seen
671,real/671.wav,real,vivos,natural,train
672,real/672.wav,real,vivos,natural,train
673,real/673.wav,real,vivos,natural,train
674,real/674.wav,real,vivos,natural,train
675,real/675.wav,real,vivos,natural,test_seen
676,real/676.wav,real,vivos,natural,train
677,real/677.wav,real,vivos,natural,train
678,real/678.wav,real,vivos,natural,train
679,real/679.wav,real,vivos,natural,train
68,real/68.wav,real,vivos,natural,train
680,real/680.wav,real,vivos,natural,train
681,real/681.wav,real,vivos,natural,train
682,real/682.wav,real,vivos,natural,train
683,real/683.wav,real,vivos,natural,train
684,real/684.wav,real,vivos,natural,train
685,real/685.wav,real,vivos,natural,test_seen
686,real/686.wav,real,vivos,natural,train
687,real/687.wav,real,vivos,natural,train
688,real/688.wav,real,vivos,natural,test_seen
689,real/689.wav,real,vivos,natural,train
69,real/69.wav,real,vivos,natural,test_seen
690,real/690.wav,real,vivos,natural,train
691,real/691.wav,real,vivos,natural,train
692,real/692.wav,real,vivos,natural,train
693,real/693.wav,real,vivos,natural,test_seen
694,real/694.wav,real,vivos,natural,train
695,real/695.wav,real,vivos,natural,train
696,real/696.wav,real,vivos,natural,test_seen
697,real/697.wav,real,vivos,natural,train
698,real/698.wav,real,vivos,natural,train
699,real/699.wav,real,vivos,natural,train
7,real/7.wav,real,vivos,natural,train
70,real/70.wav,real,vivos,natural,train
700,real/700.wav,real,vivos,natural,train
701,real/701.wav,real,vivos,natural,test_seen
702,real/702.wav,real,vivos,natural,test_seen
703,real/703.wav,real,vivos,natural,train
704,real/704.wav,real,vivos,natural,train
705,real/705.wav,real,vivos,natural,train
706,real/706.wav,real,vivos,natural,train
707,real/707.wav,real,vivos,natural,train
708,real/708.wav,real,vivos,natural,train
709,real/709.wav,real,vivos,natural,test_seen
71,real/71.wav,real,vivos,natural,train
710,real/710.wav,real,vivos,natural,test_seen
711,real/711.wav,real,vivos,natural,train
712,real/712.wav,real,vivos,natural,train
713,real/713.wav,real,vivos,natural,test_seen
714,real/714.wav,real,vivos,natural,train
715,real/715.wav,real,vivos,natural,train
716,real/716.wav,real,vivos,natural,train
717,real/717.wav,real,vivos,natural,train
718,real/718.wav,real,vivos,natural,train
719,real/719.wav,real,vivos,natural,train
720,real/720.wav,real,vivos,natural,train
721,real/721.wav,real,vivos,natural,test_seen
722,real/722.wav,real,vivos,natural,train
723,real/723.wav,real,vivos,natural,train
724,real/724.wav,real,vivos,natural,train
725,real/725.wav,real,vivos,natural,train
726,real/726.wav,real,vivos,natural,test_seen
727,real/727.wav,real,vivos,natural,test_seen
728,real/728.wav,real,vivos,natural,train
729,real/729.wav,real,vivos,natural,train
73,real/73.wav,real,vivos,natural,train
730,real/730.wav,real,vivos,natural,train
731,real/731.wav,real,vivos,natural,train
732,real/732.wav,real,vivos,natural,train
733,real/733.wav,real,vivos,natural,train
734,real/734.wav,real,vivos,natural,train
735,real/735.wav,real,vivos,natural,train
736,real/736.wav,real,vivos,natural,train
737,real/737.wav,real,vivos,natural,train
738,real/738.wav,real,vivos,natural,train
739,real/739.wav,real,vivos,natural,train
74,real/74.wav,real,vivos,natural,train
740,real/740.wav,real,vivos,natural,train
741,real/741.wav,real,vivos,natural,train
742,real/742.wav,real,vivos,natural,train
743,real/743.wav,real,vivos,natural,train
744,real/744.wav,real,vivos,natural,train
745,real/745.wav,real,vivos,natural,train
746,real/746.wav,real,vivos,natural,train
747,real/747.wav,real,vivos,natural,test_seen
748,real/748.wav,real,vivos,natural,train
749,real/749.wav,real,vivos,natural,train
75,real/75.wav,real,vivos,natural,train
750,real/750.wav,real,vivos,natural,train
751,real/751.wav,real,vivos,natural,train
752,real/752.wav,real,vivos,natural,train
753,real/753.wav,real,vivos,natural,train
754,real/754.wav,real,vivos,natural,train
755,real/755.wav,real,vivos,natural,test_seen
756,real/756.wav,real,vivos,natural,test_seen
757,real/757.wav,real,vivos,natural,train
758,real/758.wav,real,vivos,natural,test_seen
759,real/759.wav,real,vivos,natural,train
76,real/76.wav,real,vivos,natural,train
760,real/760.wav,real,vivos,natural,train
761,real/761.wav,real,vivos,natural,test_seen
762,real/762.wav,real,vivos,natural,train
763,real/763.wav,real,vivos,natural,train
764,real/764.wav,real,vivos,natural,train
765,real/765.wav,real,vivos,natural,train
766,real/766.wav,real,vivos,natural,train
767,real/767.wav,real,vivos,natural,train
768,real/768.wav,real,vivos,natural,train
769,real/769.wav,real,vivos,natural,train
77,real/77.wav,real,vivos,natural,train
770,real/770.wav,real,vivos,natural,test_seen
771,real/771.wav,real,vivos,natural,train
772,real/772.wav,real,vivos,natural,train
773,real/773.wav,real,vivos,natural,train
774,real/774.wav,real,vivos,natural,train
775,real/775.wav,real,vivos,natural,train
776,real/776.wav,real,vivos,natural,test_seen
777,real/777.wav,real,vivos,natural,test_seen
778,real/778.wav,real,vivos,natural,train
779,real/779.wav,real,vivos,natural,test_seen
78,real/78.wav,real,vivos,natural,test_seen
780,real/780.wav,real,vivos,natural,train
781,real/781.wav,real,vivos,natural,test_seen
782,real/782.wav,real,vivos,natural,train
783,real/783.wav,real,vivos,natural,train
784,real/784.wav,real,vivos,natural,test_seen
785,real/785.wav,real,vivos,natural,train
786,real/786.wav,real,vivos,natural,test_seen
787,real/787.wav,real,vivos,natural,train
788,real/788.wav,real,vivos,natural,train
789,real/789.wav,real,vivos,natural,train
79,real/79.wav,real,vivos,natural,train
790,real/790.wav,real,vivos,natural,train
791,real/791.wav,real,vivos,natural,train
792,real/792.wav,real,vivos,natural,train
793,real/793.wav,real,vivos,natural,train
794,real/794.wav,real,vivos,natural,train
795,real/795.wav,real,vivos,natural,test_seen
796,real/796.wav,real,vivos,natural,train
797,real/797.wav,real,vivos,natural,train
798,real/798.wav,real,vivos,natural,test_seen
799,real/799.wav,real,vivos,natural,train
8,real/8.wav,real,vivos,natural,train
80,real/80.wav,real,vivos,natural,train
800,real/800.wav,real,vivos,natural,train
801,real/801.wav,real,vivos,natural,train
802,real/802.wav,real,vivos,natural,test_seen
803,real/803.wav,real,vivos,natural,train
804,real/804.wav,real,vivos,natural,train
805,real/805.wav,real,vivos,natural,test_seen
806,real/806.wav,real,vivos,natural,train
807,real/807.wav,real,vivos,natural,train
808,real/808.wav,real,vivos,natural,test_seen
809,real/809.wav,real,vivos,natural,train
81,real/81.wav,real,vivos,natural,test_seen
810,real/810.wav,real,vivos,natural,train
811,real/811.wav,real,vivos,natural,train
812,real/812.wav,real,vivos,natural,train
813,real/813.wav,real,vivos,natural,train
814,real/814.wav,real,vivos,natural,train
815,real/815.wav,real,vivos,natural,test_seen
816,real/816.wav,real,vivos,natural,train
817,real/817.wav,real,vivos,natural,train
818,real/818.wav,real,vivos,natural,train
819,real/819.wav,real,vivos,natural,train
82,real/82.wav,real,vivos,natural,train
820,real/820.wav,real,vivos,natural,train
821,real/821.wav,real,vivos,natural,train
822,real/822.wav,real,vivos,natural,train
823,real/823.wav,real,vivos,natural,train
824,real/824.wav,real,vivos,natural,train
825,real/825.wav,real,vivos,natural,train
826,real/826.wav,real,vivos,natural,train
827,real/827.wav,real,vivos,natural,train
828,real/828.wav,real,vivos,natural,train
829,real/829.wav,real,vivos,natural,train
83,real/83.wav,real,vivos,natural,train
830,real/830.wav,real,vivos,natural,test_seen
831,real/831.wav,real,vivos,natural,train
832,real/832.wav,real,vivos,natural,train
833,real/833.wav,real,vivos,natural,train
834,real/834.wav,real,vivos,natural,test_seen
835,real/835.wav,real,vivos,natural,test_seen
836,real/836.wav,real,vivos,natural,train
837,real/837.wav,real,vivos,natural,train
838,real/838.wav,real,vivos,natural,test_seen
839,real/839.wav,real,vivos,natural,test_seen
84,real/84.wav,real,vivos,natural,train
840,real/840.wav,real,vivos,natural,train
841,real/841.wav,real,vivos,natural,test_seen
842,real/842.wav,real,vivos,natural,test_seen
843,real/843.wav,real,vivos,natural,train
844,real/844.wav,real,vivos,natural,train
845,real/845.wav,real,vivos,natural,test_seen
846,real/846.wav,real,vivos,natural,test_seen
847,real/847.wav,real,vivos,natural,train
848,real/848.wav,real,vivos,natural,train
849,real/849.wav,real,vivos,natural,train
85,real/85.wav,real,vivos,natural,train
850,real/850.wav,real,vivos,natural,train
851,real/851.wav,real,vivos,natural,train
852,real/852.wav,real,vivos,natural,train
853,real/853.wav,real,vivos,natural,train
854,real/854.wav,real,vivos,natural,test_seen
855,real/855.wav,real,vivos,natural,train
856,real/856.wav,real,vivos,natural,train
857,real/857.wav,real,vivos,natural,train
858,real/858.wav,real,vivos,natural,train
859,real/859.wav,real,vivos,natural,train
86,real/86.wav,real,vivos,natural,test_seen
860,real/860.wav,real,vivos,natural,train
